,WM115,WM266,WM793,WM35
SIDG30428,0.0,0.0,1.0,0.0
SIDG30430,0.0,0.0,0.0,0.0
SIDG30432,0.0,0.0,0.0,0.0
SIDG30433,0.0,0.0,0.0,0.0
SIDG30434,0.0,0.0,0.0,0.0
SIDG30435,0.0,0.0,4.0,2.0
SIDG30436,0.0,0.0,0.0,0.0
SIDG30437,0.0,0.0,0.0,0.0
SIDG30438,0.0,0.0,0.0,0.0
SIDG30439,0.0,0.0,5.0,3.0
SIDG30440,0.0,0.0,2.0,1.0
SIDG30441,25.0,20.0,0.0,0.0
SIDG30442,0.0,0.0,1.0,13.0
SIDG30443,5.0,0.0,0.0,0.0
SIDG30444,0.0,0.0,0.0,0.0
SIDG30445,0.0,0.0,0.0,0.0
SIDG30446,0.0,0.0,0.0,0.0
SIDG30447,0.0,0.0,0.0,1.0
SIDG30448,0.0,0.0,1.0,0.0
SIDG30449,2.0,0.0,5.0,8.0
SIDG30450,0.0,0.0,13.0,0.0
SIDG30451,2.0,1.0,12.0,33.0
SIDG30452,0.0,0.0,0.0,0.0
SIDG30453,0.0,0.0,0.0,0.0
SIDG30454,2.0,0.0,0.0,0.0
SIDG30455,0.0,0.0,0.0,0.0
SIDG30456,0.0,0.0,0.0,0.0
SIDG30457,0.0,0.0,0.0,0.0
SIDG30458,0.0,0.0,0.0,0.0
SIDG30459,0.0,0.0,0.0,0.0
SIDG30460,0.0,0.0,0.0,0.0
SIDG30461,0.0,0.0,0.0,0.0
SIDG30462,0.0,0.0,0.0,0.0
SIDG30463,0.0,0.0,0.0,0.0
SIDG30464,0.0,0.0,1.0,0.0
SIDG30465,0.0,0.0,0.0,0.0
SIDG30466,0.0,0.0,1.0,0.0
SIDG30467,0.0,0.0,0.0,0.0
SIDG30468,0.0,0.0,0.0,0.0
SIDG30469,0.0,0.0,7.0,1.0
SIDG30470,0.0,0.0,6.0,0.0
SIDG30471,0.0,0.0,2.0,0.0
SIDG30472,0.0,0.0,0.0,5.0
SIDG30473,0.0,0.0,0.0,0.0
SIDG30474,1.0,0.0,0.0,0.0
SIDG30475,0.0,0.0,1.0,0.0
SIDG30476,0.0,0.0,0.0,0.0
SIDG30477,0.0,0.0,2.0,0.0
SIDG30478,0.0,0.0,0.0,0.0
SIDG30479,0.0,0.0,1.0,11.0
SIDG30480,0.0,0.0,0.0,0.0
SIDG30481,1.0,0.0,0.0,0.0
SIDG30482,0.0,0.0,0.0,0.0
SIDG30483,0.0,0.0,0.0,0.0
SIDG30484,3.0,0.0,5.0,12.0
SIDG30485,0.0,0.0,0.0,0.0
SIDG30486,0.0,0.0,0.0,0.0
SIDG30487,2.0,12.0,0.0,1.0
SIDG30488,0.0,0.0,0.0,0.0
SIDG30489,5.0,27.0,0.0,0.0
SIDG30490,0.0,0.0,0.0,0.0
SIDG30491,0.0,0.0,0.0,0.0
SIDG30492,0.0,0.0,0.0,0.0
SIDG30493,0.0,0.0,0.0,0.0
SIDG30494,0.0,0.0,0.0,0.0
SIDG30495,0.0,0.0,0.0,0.0
SIDG30496,0.0,0.0,2.0,0.0
SIDG30497,0.0,0.0,0.0,0.0
SIDG30498,0.0,0.0,0.0,0.0
SIDG30499,0.0,0.0,0.0,0.0
SIDG30500,0.0,0.0,0.0,0.0
SIDG30501,1.0,0.0,7.0,18.0
SIDG30502,0.0,0.0,0.0,0.0
SIDG30503,0.0,0.0,0.0,2.0
SIDG30504,1.0,0.0,18.0,4.0
SIDG30505,0.0,0.0,2.0,0.0
SIDG30506,0.0,0.0,0.0,0.0
SIDG30507,0.0,0.0,0.0,0.0
SIDG30508,0.0,0.0,0.0,1.0
SIDG30509,0.0,0.0,0.0,0.0
SIDG30510,2.0,0.0,1.0,0.0
SIDG30511,0.0,0.0,0.0,1.0
SIDG30512,0.0,0.0,0.0,0.0
SIDG30513,0.0,0.0,1.0,0.0
SIDG30514,0.0,0.0,0.0,0.0
SIDG30515,0.0,0.0,0.0,1.0
SIDG30516,0.0,0.0,2.0,2.0
SIDG30517,0.0,0.0,0.0,0.0
SIDG30518,0.0,0.0,0.0,0.0
SIDG30519,0.0,0.0,0.0,0.0
SIDG30520,0.0,0.0,0.0,0.0
SIDG30523,0.0,0.0,0.0,0.0
SIDG30524,0.0,0.0,0.0,0.0
SIDG30525,0.0,0.0,0.0,0.0
SIDG30526,0.0,0.0,0.0,0.0
SIDG30527,6.0,20.0,0.0,18.0
SIDG30528,0.0,0.0,0.0,0.0
SIDG30529,0.0,0.0,0.0,0.0
SIDG30530,0.0,0.0,0.0,0.0
SIDG30531,0.0,0.0,0.0,0.0
SIDG30532,0.0,0.0,0.0,0.0
SIDG30533,0.0,0.0,0.0,0.0
SIDG30534,0.0,0.0,9.0,13.0
SIDG30535,0.0,0.0,0.0,0.0
SIDG30536,0.0,0.0,2.0,1.0
SIDG30537,0.0,0.0,0.0,0.0
SIDG30538,1.0,0.0,21.0,3.0
SIDG30539,0.0,0.0,0.0,0.0
SIDG30540,0.0,0.0,0.0,0.0
SIDG30541,0.0,0.0,0.0,0.0
SIDG30542,0.0,0.0,0.0,0.0
SIDG30543,0.0,0.0,0.0,0.0
SIDG30544,0.0,0.0,0.0,0.0
SIDG30545,0.0,0.0,1.0,7.0
SIDG30546,4.0,0.0,0.0,3.0
SIDG30547,0.0,0.0,5.0,6.0
SIDG30548,0.0,0.0,0.0,0.0
SIDG30549,0.0,0.0,0.0,0.0
SIDG30550,0.0,0.0,0.0,0.0
SIDG30551,0.0,0.0,0.0,0.0
SIDG30552,0.0,0.0,2.0,0.0
SIDG30553,0.0,0.0,5.0,0.0
SIDG30554,0.0,0.0,0.0,0.0
SIDG30555,0.0,0.0,0.0,0.0
SIDG30556,0.0,0.0,0.0,0.0
SIDG30557,1.0,0.0,20.0,15.0
SIDG30558,0.0,0.0,5.0,0.0
SIDG30559,0.0,0.0,0.0,0.0
SIDG30560,0.0,0.0,0.0,0.0
SIDG30561,0.0,0.0,0.0,1.0
SIDG30562,5.0,0.0,0.0,2.0
SIDG30563,1.0,0.0,11.0,24.0
SIDG30564,0.0,0.0,0.0,0.0
SIDG30565,0.0,0.0,0.0,0.0
SIDG30566,2.0,0.0,0.0,0.0
SIDG30567,0.0,0.0,1.0,0.0
SIDG30568,0.0,0.0,46.0,15.0
SIDG30569,8.0,6.0,1.0,0.0
SIDG30570,0.0,0.0,0.0,0.0
SIDG30571,0.0,0.0,1.0,0.0
SIDG30572,0.0,0.0,0.0,0.0
SIDG30573,0.0,0.0,0.0,0.0
SIDG30574,28.0,2.0,126.0,175.0
SIDG30575,18.0,0.0,12.0,6.0
SIDG30576,0.0,0.0,0.0,0.0
SIDG30577,0.0,0.0,0.0,0.0
SIDG30578,0.0,0.0,0.0,0.0
SIDG30579,0.0,0.0,0.0,0.0
SIDG30580,0.0,0.0,0.0,0.0
SIDG30581,0.0,0.0,0.0,0.0
SIDG30582,2.0,0.0,1.0,0.0
SIDG30583,1.0,0.0,36.0,6.0
SIDG30584,0.0,0.0,0.0,0.0
SIDG30585,0.0,0.0,0.0,0.0
SIDG30586,0.0,0.0,0.0,0.0
SIDG30587,0.0,0.0,0.0,0.0
SIDG30588,0.0,0.0,0.0,0.0
SIDG30589,0.0,0.0,0.0,0.0
SIDG30590,1.0,0.0,0.0,0.0
SIDG30591,0.0,0.0,0.0,0.0
SIDG30592,0.0,0.0,0.0,0.0
SIDG30593,0.0,0.0,0.0,0.0
SIDG30594,0.0,0.0,1.0,0.0
SIDG30595,2.0,0.0,3.0,0.0
SIDG30596,0.0,0.0,0.0,0.0
SIDG30597,0.0,0.0,0.0,0.0
SIDG30598,0.0,15.0,0.0,0.0
SIDG30599,0.0,0.0,0.0,0.0
SIDG30600,0.0,0.0,0.0,0.0
SIDG30601,5.0,0.0,6.0,5.0
SIDG30602,1.0,0.0,2.0,0.0
SIDG30603,0.0,0.0,0.0,0.0
SIDG30604,16.0,18.0,0.0,0.0
SIDG30605,0.0,0.0,0.0,0.0
SIDG30606,0.0,0.0,0.0,0.0
SIDG30607,0.0,0.0,1.0,2.0
SIDG30608,0.0,0.0,0.0,0.0
SIDG30609,19.0,0.0,34.0,69.0
SIDG30610,1.0,0.0,9.0,2.0
SIDG30611,0.0,0.0,0.0,0.0
SIDG30612,2.0,0.0,0.0,0.0
SIDG30613,0.0,0.0,1.0,2.0
SIDG30615,0.0,0.0,0.0,0.0
SIDG30616,0.0,0.0,0.0,0.0
SIDG30617,3.0,0.0,0.0,0.0
SIDG30618,1.0,0.0,11.0,5.0
SIDG30620,0.0,0.0,0.0,0.0
SIDG30621,0.0,0.0,0.0,0.0
SIDG30622,0.0,0.0,0.0,0.0
SIDG30623,0.0,0.0,0.0,0.0
SIDG30624,0.0,0.0,2.0,0.0
SIDG30625,0.0,0.0,0.0,0.0
SIDG30627,0.0,0.0,0.0,0.0
SIDG30628,0.0,0.0,0.0,0.0
SIDG30629,0.0,0.0,0.0,0.0
SIDG30630,0.0,0.0,0.0,0.0
SIDG30631,0.0,0.0,0.0,0.0
SIDG30632,0.0,0.0,0.0,0.0
SIDG30633,0.0,0.0,0.0,0.0
SIDG30634,0.0,0.0,0.0,0.0
SIDG30635,0.0,0.0,2.0,13.0
SIDG30636,0.0,0.0,0.0,0.0
SIDG30637,0.0,0.0,0.0,0.0
SIDG30638,2.0,0.0,0.0,0.0
SIDG30639,0.0,0.0,0.0,0.0
SIDG30640,0.0,0.0,0.0,0.0
SIDG30641,0.0,0.0,0.0,0.0
SIDG30642,0.0,0.0,0.0,0.0
SIDG30643,0.0,0.0,0.0,0.0
SIDG30644,0.0,0.0,2.0,0.0
SIDG30645,0.0,0.0,2.0,2.0
SIDG30646,0.0,0.0,0.0,0.0
SIDG30647,10.0,30.0,0.0,0.0
SIDG30648,0.0,0.0,0.0,0.0
SIDG30649,0.0,0.0,0.0,0.0
SIDG30650,0.0,0.0,0.0,0.0
SIDG30651,4.0,0.0,0.0,0.0
SIDG30652,0.0,0.0,0.0,0.0
SIDG30653,0.0,0.0,0.0,0.0
SIDG30654,5.0,0.0,0.0,0.0
SIDG30655,6.0,6.0,16.0,45.0
SIDG30656,0.0,0.0,0.0,0.0
SIDG30657,0.0,0.0,0.0,0.0
SIDG30658,0.0,0.0,0.0,0.0
SIDG30659,0.0,0.0,0.0,0.0
SIDG30660,0.0,0.0,0.0,0.0
SIDG30661,0.0,0.0,0.0,1.0
SIDG30662,0.0,0.0,0.0,0.0
SIDG30663,0.0,0.0,0.0,0.0
SIDG30664,0.0,0.0,0.0,0.0
SIDG30665,0.0,0.0,0.0,0.0
SIDG30666,0.0,0.0,0.0,0.0
SIDG30667,0.0,0.0,14.0,14.0
SIDG30668,0.0,0.0,5.0,0.0
SIDG30669,0.0,0.0,0.0,0.0
SIDG30670,0.0,0.0,0.0,0.0
SIDG30671,0.0,0.0,0.0,0.0
SIDG30672,0.0,0.0,0.0,0.0
SIDG30673,0.0,0.0,0.0,0.0
SIDG30674,0.0,0.0,0.0,0.0
SIDG30675,0.0,0.0,0.0,0.0
SIDG30676,0.0,0.0,0.0,0.0
SIDG30677,1.0,0.0,0.0,0.0
SIDG30678,0.0,0.0,0.0,0.0
SIDG30679,0.0,0.0,1.0,0.0
SIDG30680,0.0,0.0,0.0,0.0
SIDG30681,0.0,0.0,0.0,0.0
SIDG30682,0.0,0.0,0.0,0.0
SIDG30683,0.0,0.0,0.0,0.0
SIDG30684,0.0,0.0,0.0,0.0
SIDG30685,0.0,0.0,0.0,0.0
SIDG30686,0.0,0.0,0.0,0.0
SIDG30687,0.0,0.0,3.0,0.0
SIDG30688,0.0,0.0,0.0,0.0
SIDG30689,0.0,0.0,0.0,0.0
SIDG30690,0.0,0.0,0.0,0.0
SIDG30691,0.0,0.0,0.0,0.0
SIDG30692,1.0,0.0,13.0,4.0
SIDG30693,0.0,0.0,0.0,0.0
SIDG30694,0.0,0.0,0.0,5.0
SIDG30695,0.0,0.0,0.0,0.0
SIDG30696,0.0,0.0,1.0,0.0
SIDG30697,0.0,0.0,0.0,0.0
SIDG30699,3.0,0.0,8.0,6.0
SIDG30700,0.0,0.0,0.0,0.0
SIDG30701,0.0,0.0,0.0,0.0
SIDG30702,0.0,0.0,0.0,0.0
SIDG30703,1.0,0.0,1.0,0.0
SIDG30704,0.0,0.0,0.0,0.0
SIDG30705,0.0,0.0,0.0,0.0
SIDG30706,0.0,0.0,0.0,0.0
SIDG30707,0.0,0.0,0.0,0.0
SIDG30708,0.0,0.0,0.0,0.0
SIDG30709,2.0,0.0,0.0,0.0
SIDG30710,0.0,0.0,0.0,0.0
SIDG30711,0.0,0.0,0.0,0.0
SIDG30712,1.0,0.0,5.0,3.0
SIDG30713,3.0,1.0,43.0,19.0
SIDG30714,0.0,0.0,0.0,0.0
SIDG30715,0.0,0.0,0.0,0.0
SIDG30716,1.0,0.0,18.0,1.0
SIDG30717,0.0,0.0,0.0,0.0
SIDG30718,0.0,0.0,0.0,0.0
SIDG30719,0.0,0.0,0.0,0.0
SIDG30720,1.0,0.0,0.0,0.0
SIDG30721,2.0,0.0,0.0,0.0
SIDG30723,0.0,0.0,0.0,0.0
SIDG30724,0.0,0.0,0.0,0.0
SIDG30725,0.0,0.0,0.0,0.0
SIDG30726,0.0,0.0,0.0,0.0
SIDG30727,0.0,0.0,0.0,0.0
SIDG30728,0.0,0.0,0.0,0.0
SIDG30729,0.0,0.0,0.0,0.0
SIDG30730,0.0,0.0,0.0,0.0
SIDG30731,0.0,0.0,3.0,8.0
SIDG30732,0.0,0.0,0.0,0.0
SIDG30733,0.0,0.0,0.0,0.0
SIDG30734,0.0,0.0,0.0,0.0
SIDG30735,0.0,0.0,0.0,0.0
SIDG30736,0.0,0.0,0.0,0.0
SIDG30738,0.0,0.0,1.0,0.0
SIDG30739,0.0,0.0,0.0,0.0
SIDG30740,0.0,0.0,0.0,0.0
SIDG30741,0.0,0.0,0.0,0.0
SIDG30742,0.0,0.0,0.0,0.0
SIDG30743,1.0,0.0,0.0,0.0
SIDG30744,0.0,0.0,0.0,0.0
SIDG30745,1.0,0.0,0.0,12.0
SIDG30746,0.0,0.0,0.0,0.0
SIDG30747,0.0,0.0,0.0,0.0
SIDG30748,0.0,0.0,0.0,0.0
SIDG30749,0.0,0.0,0.0,0.0
SIDG30750,0.0,0.0,0.0,0.0
SIDG30751,0.0,0.0,0.0,0.0
SIDG30752,0.0,0.0,0.0,0.0
SIDG30753,0.0,0.0,8.0,3.0
SIDG30754,0.0,0.0,0.0,0.0
SIDG30755,0.0,0.0,9.0,9.0
SIDG30757,4.0,0.0,0.0,0.0
SIDG30758,0.0,0.0,0.0,0.0
SIDG30759,0.0,0.0,0.0,0.0
SIDG30760,0.0,0.0,0.0,5.0
SIDG30761,0.0,0.0,0.0,0.0
SIDG30762,0.0,0.0,0.0,0.0
SIDG30763,4.0,3.0,10.0,9.0
SIDG30764,0.0,0.0,0.0,0.0
SIDG30765,0.0,0.0,0.0,0.0
SIDG30766,0.0,0.0,0.0,0.0
SIDG30767,0.0,0.0,0.0,0.0
SIDG30768,0.0,0.0,3.0,3.0
SIDG30769,0.0,0.0,0.0,0.0
SIDG30770,0.0,0.0,0.0,2.0
SIDG30771,0.0,0.0,0.0,0.0
SIDG30772,0.0,0.0,0.0,0.0
SIDG30773,0.0,0.0,2.0,3.0
SIDG30774,0.0,0.0,1.0,0.0
SIDG30775,1.0,0.0,18.0,0.0
SIDG30776,0.0,9.0,12.0,19.0
SIDG30777,0.0,0.0,0.0,0.0
SIDG30778,0.0,0.0,0.0,0.0
SIDG30779,0.0,0.0,3.0,4.0
SIDG30780,0.0,0.0,0.0,0.0
SIDG30781,0.0,0.0,0.0,0.0
SIDG30782,0.0,0.0,0.0,0.0
SIDG30783,0.0,0.0,0.0,0.0
SIDG30784,0.0,0.0,5.0,1.0
SIDG30785,0.0,0.0,0.0,0.0
SIDG30786,0.0,0.0,0.0,0.0
SIDG30787,0.0,0.0,0.0,0.0
SIDG30788,0.0,0.0,0.0,0.0
SIDG30789,0.0,0.0,0.0,0.0
SIDG30790,0.0,0.0,44.0,29.0
SIDG30791,8.0,8.0,1.0,1.0
SIDG30792,0.0,0.0,0.0,0.0
SIDG30793,0.0,0.0,0.0,0.0
SIDG30794,0.0,0.0,0.0,0.0
SIDG30795,0.0,0.0,0.0,0.0
SIDG30796,0.0,0.0,0.0,0.0
SIDG30797,0.0,0.0,0.0,0.0
SIDG30798,0.0,0.0,0.0,1.0
SIDG30799,0.0,0.0,0.0,0.0
SIDG30800,0.0,0.0,0.0,0.0
SIDG30801,0.0,0.0,0.0,0.0
SIDG30802,0.0,0.0,0.0,0.0
SIDG30803,0.0,0.0,0.0,0.0
SIDG30804,3.0,0.0,19.0,2.0
SIDG30805,0.0,0.0,0.0,0.0
SIDG30807,0.0,0.0,1.0,3.0
SIDG30808,0.0,0.0,6.0,7.0
SIDG30809,0.0,0.0,0.0,0.0
SIDG30810,2.0,0.0,0.0,0.0
SIDG30811,1.0,0.0,0.0,0.0
SIDG30813,0.0,0.0,0.0,0.0
SIDG30814,0.0,0.0,0.0,0.0
SIDG30815,8.0,10.0,3.0,3.0
SIDG30816,10.0,0.0,56.0,9.0
SIDG30817,0.0,0.0,0.0,0.0
SIDG30818,0.0,0.0,0.0,0.0
SIDG30819,0.0,0.0,6.0,4.0
SIDG30820,0.0,0.0,2.0,6.0
SIDG30821,0.0,0.0,0.0,0.0
SIDG30822,0.0,0.0,0.0,0.0
SIDG30823,0.0,0.0,0.0,0.0
SIDG30824,0.0,0.0,0.0,0.0
SIDG30825,1.0,0.0,9.0,1.0
SIDG30826,0.0,0.0,0.0,0.0
SIDG30827,0.0,0.0,0.0,0.0
SIDG30828,0.0,0.0,1.0,2.0
SIDG30829,0.0,0.0,0.0,0.0
SIDG30830,0.0,0.0,0.0,0.0
SIDG30831,5.0,0.0,0.0,0.0
SIDG30832,0.0,0.0,6.0,1.0
SIDG30833,0.0,0.0,0.0,0.0
SIDG30834,0.0,0.0,0.0,0.0
SIDG30835,0.0,0.0,0.0,0.0
SIDG30836,0.0,0.0,1.0,3.0
SIDG30837,0.0,0.0,10.0,9.0
SIDG30838,6.0,0.0,13.0,7.0
SIDG30839,0.0,0.0,0.0,0.0
SIDG30840,0.0,0.0,0.0,0.0
SIDG30841,0.0,0.0,0.0,0.0
SIDG30842,0.0,0.0,0.0,0.0
SIDG30843,0.0,0.0,0.0,0.0
SIDG30844,0.0,0.0,0.0,0.0
SIDG30845,0.0,0.0,0.0,0.0
SIDG30846,0.0,0.0,0.0,0.0
SIDG30847,0.0,0.0,7.0,5.0
SIDG30848,0.0,0.0,0.0,0.0
SIDG30849,0.0,0.0,0.0,0.0
SIDG30850,0.0,0.0,0.0,0.0
SIDG30851,0.0,0.0,0.0,0.0
SIDG30852,0.0,0.0,0.0,0.0
SIDG30853,0.0,0.0,0.0,0.0
SIDG30855,0.0,0.0,0.0,0.0
SIDG30856,7.0,0.0,1.0,0.0
SIDG30857,1.0,0.0,0.0,1.0
SIDG30858,0.0,0.0,0.0,0.0
SIDG30859,0.0,0.0,0.0,0.0
SIDG30860,0.0,0.0,0.0,0.0
SIDG30861,0.0,0.0,3.0,0.0
SIDG30862,0.0,11.0,0.0,0.0
SIDG30863,0.0,0.0,0.0,1.0
SIDG30864,0.0,0.0,0.0,0.0
SIDG30865,0.0,0.0,0.0,0.0
SIDG30866,0.0,0.0,0.0,0.0
SIDG30867,0.0,0.0,4.0,3.0
SIDG30868,0.0,0.0,7.0,3.0
SIDG30869,0.0,0.0,0.0,0.0
SIDG30870,0.0,0.0,0.0,0.0
SIDG30871,0.0,0.0,0.0,0.0
SIDG30872,0.0,0.0,0.0,0.0
SIDG30873,0.0,0.0,2.0,0.0
SIDG30874,0.0,0.0,0.0,0.0
SIDG30875,0.0,0.0,0.0,0.0
SIDG30876,0.0,0.0,0.0,0.0
SIDG30877,0.0,0.0,0.0,0.0
SIDG30878,0.0,0.0,0.0,0.0
SIDG30879,0.0,0.0,0.0,0.0
SIDG30880,0.0,0.0,0.0,0.0
SIDG30881,0.0,0.0,0.0,0.0
SIDG30882,0.0,0.0,0.0,0.0
SIDG30883,2.0,0.0,15.0,20.0
SIDG30884,0.0,0.0,0.0,0.0
SIDG30885,0.0,0.0,0.0,0.0
SIDG30886,0.0,0.0,0.0,0.0
SIDG30887,0.0,0.0,0.0,0.0
SIDG30888,0.0,0.0,0.0,0.0
SIDG30889,5.0,0.0,1.0,3.0
SIDG30890,0.0,0.0,0.0,0.0
SIDG30891,0.0,0.0,0.0,0.0
SIDG30892,0.0,0.0,2.0,2.0
SIDG30893,2.0,0.0,12.0,7.0
SIDG30894,0.0,0.0,0.0,0.0
SIDG30895,0.0,0.0,0.0,0.0
SIDG30896,0.0,0.0,6.0,1.0
SIDG30897,0.0,0.0,0.0,0.0
SIDG30898,0.0,0.0,0.0,0.0
SIDG30899,1.0,0.0,0.0,0.0
SIDG30900,0.0,0.0,2.0,1.0
SIDG30901,0.0,0.0,0.0,0.0
SIDG30902,0.0,0.0,1.0,2.0
SIDG30903,0.0,0.0,0.0,0.0
SIDG30904,0.0,0.0,0.0,0.0
SIDG30905,0.0,0.0,0.0,0.0
SIDG30906,0.0,0.0,2.0,4.0
SIDG30907,0.0,0.0,0.0,0.0
SIDG30908,3.0,0.0,1.0,3.0
SIDG30909,0.0,0.0,0.0,0.0
SIDG30910,79.0,0.0,140.0,2.0
SIDG30911,0.0,0.0,0.0,0.0
SIDG30912,0.0,0.0,0.0,0.0
SIDG30913,0.0,0.0,0.0,0.0
SIDG30914,0.0,0.0,0.0,0.0
SIDG30915,0.0,0.0,0.0,0.0
SIDG30916,5.0,0.0,26.0,36.0
SIDG30917,0.0,0.0,0.0,0.0
SIDG30918,0.0,0.0,0.0,2.0
SIDG30919,1.0,0.0,13.0,22.0
SIDG30920,0.0,0.0,0.0,0.0
SIDG30921,0.0,0.0,0.0,0.0
SIDG30922,0.0,0.0,1.0,0.0
SIDG30923,1.0,0.0,0.0,0.0
SIDG30924,1.0,0.0,0.0,0.0
SIDG30925,0.0,0.0,0.0,0.0
SIDG30926,0.0,0.0,0.0,0.0
SIDG30927,0.0,0.0,0.0,0.0
SIDG30928,83.0,0.0,1.0,0.0
SIDG30929,0.0,0.0,0.0,0.0
SIDG30930,0.0,0.0,0.0,0.0
SIDG30931,0.0,0.0,0.0,0.0
SIDG30932,0.0,0.0,0.0,0.0
SIDG30933,0.0,0.0,0.0,0.0
SIDG30934,0.0,0.0,0.0,0.0
SIDG30935,7.0,0.0,0.0,0.0
SIDG30936,0.0,0.0,12.0,2.0
SIDG30937,0.0,0.0,0.0,0.0
SIDG30938,30.0,10.0,0.0,0.0
SIDG30939,0.0,0.0,0.0,0.0
SIDG30941,0.0,0.0,0.0,0.0
SIDG30942,0.0,0.0,0.0,0.0
SIDG30943,0.0,0.0,0.0,1.0
SIDG30944,0.0,0.0,0.0,0.0
SIDG30945,0.0,0.0,0.0,0.0
SIDG30946,0.0,0.0,0.0,0.0
SIDG30947,0.0,0.0,0.0,1.0
SIDG30948,2.0,0.0,24.0,0.0
SIDG30949,0.0,0.0,0.0,0.0
SIDG30953,0.0,0.0,0.0,0.0
SIDG30954,0.0,0.0,2.0,5.0
SIDG30955,0.0,0.0,0.0,0.0
SIDG30956,0.0,0.0,0.0,0.0
SIDG30957,0.0,0.0,0.0,0.0
SIDG30958,0.0,0.0,0.0,0.0
SIDG30959,0.0,0.0,0.0,0.0
SIDG30960,0.0,0.0,0.0,0.0
SIDG30961,0.0,0.0,0.0,0.0
SIDG30962,0.0,0.0,0.0,0.0
SIDG30963,0.0,0.0,0.0,3.0
SIDG30964,0.0,0.0,0.0,0.0
SIDG30965,0.0,0.0,0.0,6.0
SIDG30969,0.0,0.0,0.0,0.0
SIDG30970,0.0,0.0,0.0,0.0
SIDG30972,0.0,0.0,0.0,0.0
SIDG30973,0.0,0.0,2.0,7.0
SIDG30975,5.0,0.0,18.0,41.0
SIDG30976,1.0,0.0,1.0,1.0
SIDG30978,6.0,0.0,0.0,0.0
SIDG30980,0.0,0.0,7.0,6.0
SIDG30981,0.0,0.0,0.0,0.0
SIDG30982,7.0,0.0,11.0,0.0
SIDG30983,1.0,0.0,0.0,9.0
SIDG30984,8.0,2.0,0.0,0.0
SIDG30985,0.0,0.0,0.0,0.0
SIDG30986,0.0,0.0,0.0,0.0
SIDG30987,0.0,0.0,0.0,0.0
SIDG30988,0.0,0.0,0.0,0.0
SIDG30989,0.0,0.0,0.0,0.0
SIDG30990,0.0,0.0,0.0,0.0
SIDG30991,0.0,0.0,2.0,0.0
SIDG30992,0.0,0.0,0.0,0.0
SIDG30994,0.0,0.0,7.0,17.0
SIDG30995,0.0,0.0,4.0,0.0
SIDG30996,0.0,0.0,0.0,0.0
SIDG30997,0.0,0.0,0.0,0.0
SIDG30998,2.0,0.0,0.0,0.0
SIDG31000,0.0,0.0,0.0,0.0
SIDG31001,0.0,0.0,0.0,0.0
SIDG31002,0.0,0.0,0.0,0.0
SIDG31004,0.0,0.0,0.0,0.0
SIDG31005,0.0,0.0,0.0,0.0
SIDG31006,1.0,0.0,1.0,2.0
SIDG31008,0.0,0.0,0.0,0.0
SIDG31009,0.0,0.0,0.0,0.0
SIDG31010,7.0,0.0,0.0,0.0
SIDG31012,0.0,0.0,8.0,1.0
SIDG31014,0.0,0.0,0.0,0.0
SIDG31015,0.0,0.0,9.0,2.0
SIDG31016,0.0,0.0,0.0,0.0
SIDG31017,0.0,0.0,0.0,0.0
SIDG31019,3.0,0.0,0.0,0.0
SIDG31020,0.0,0.0,0.0,0.0
SIDG31022,2.0,0.0,0.0,0.0
SIDG31023,0.0,0.0,0.0,0.0
SIDG31025,0.0,0.0,0.0,0.0
SIDG31027,0.0,0.0,0.0,0.0
SIDG31028,0.0,0.0,0.0,0.0
SIDG31029,0.0,0.0,0.0,0.0
SIDG31030,0.0,0.0,0.0,0.0
SIDG31031,0.0,0.0,7.0,3.0
SIDG31032,0.0,0.0,0.0,0.0
SIDG31034,0.0,0.0,0.0,0.0
SIDG31036,0.0,0.0,0.0,0.0
SIDG31037,0.0,0.0,0.0,0.0
SIDG31038,0.0,0.0,0.0,0.0
SIDG31039,0.0,0.0,0.0,0.0
SIDG31040,0.0,0.0,0.0,0.0
SIDG31041,0.0,0.0,2.0,3.0
SIDG31044,3.0,0.0,1.0,0.0
SIDG31045,0.0,0.0,0.0,0.0
SIDG31046,0.0,0.0,12.0,3.0
SIDG31048,0.0,0.0,0.0,2.0
SIDG31049,0.0,0.0,0.0,0.0
SIDG31051,1.0,0.0,0.0,3.0
SIDG31052,0.0,0.0,0.0,0.0
SIDG31053,0.0,0.0,0.0,0.0
SIDG31055,0.0,0.0,1.0,1.0
SIDG31056,0.0,0.0,1.0,0.0
SIDG31057,0.0,0.0,10.0,6.0
SIDG31058,0.0,0.0,0.0,0.0
SIDG31059,0.0,0.0,2.0,1.0
SIDG31060,1.0,0.0,0.0,0.0
SIDG31061,0.0,0.0,0.0,0.0
SIDG31062,0.0,0.0,0.0,0.0
SIDG31064,0.0,0.0,0.0,1.0
SIDG31065,0.0,0.0,0.0,0.0
SIDG31066,0.0,0.0,3.0,0.0
SIDG31067,0.0,0.0,0.0,0.0
SIDG31068,0.0,0.0,0.0,0.0
SIDG31069,7.0,0.0,4.0,0.0
SIDG31070,1.0,0.0,1.0,0.0
SIDG31071,2.0,0.0,1.0,0.0
SIDG31072,0.0,0.0,0.0,0.0
SIDG31075,0.0,0.0,0.0,0.0
SIDG31076,0.0,0.0,0.0,0.0
SIDG31077,0.0,0.0,0.0,0.0
SIDG31079,1.0,7.0,3.0,1.0
SIDG31080,0.0,0.0,0.0,0.0
